,LAT,LON,COUNTY,STATE
1099,52.76038523,23.253245236,Bielsk County,Podlaskie Voivodeship
1100,51.651660834,15.946076218,Głogów County,Lower Silesian Voivodeship
1101,53.336132077,17.717152075,Bydgoszcz County,Kuyavian-Pomeranian Voivodeship
1102,54.471308841,16.842925311,Słupsk County,Pomeranian Voivodeship
1103,50.912203043,21.817820455,Opatów County,Świętokrzyskie Voivodeship
1104,52.523951477,20.935342942,Legionowo County,Masovian Voivodeship
1105,52.456265777,19.846649032,Płock County,Masovian Voivodeship
1106,54.112823659,15.34103572,Gryfice County,West Pomeranian Voivodeship
1107,50.356029346,18.721185752,Tarnowskie Góry County,Silesian Voivodeship
1108,50.79112206,21.757999151,Sandomierz County,Świętokrzyskie Voivodeship
1109,53.013429853,15.742898434,Choszczno County,West Pomeranian Voivodeship
1110,54.438918952,17.984752134,Wejherowo County,Pomeranian Voivodeship
1111,50.308117285,18.146540492,Kędzierzyn-Koźle County,Opole Voivodeship
1112,50.021788653,19.504387614,Wadowice County,Lesser Poland Voivodeship
1113,51.456748641,23.013608902,Parczew County,Lublin Voivodeship
1114,53.045175489,15.447891291,Choszczno County,West Pomeranian Voivodeship
1115,50.970657481,22.96201855,Krasnystaw County,Lublin Voivodeship
1116,51.326834688,23.034664778,Łęczna County,Lublin Voivodeship
1117,51.41212819,19.328717902,Bełchatów County,Łódzkie Voivodship
1118,51.654953421,20.518239321,Grójec County,Masovian Voivodeship
1119,52.26084849,19.122676456,Kutno County,Łódzkie Voivodship
1120,54.096041892,23.212059645,Sejny County,Podlaskie Voivodeship
1121,51.420939788,16.551189645,Wołów County,Lower Silesian Voivodeship
1122,49.908853588,19.116568466,Bielsko County,Silesian Voivodeship
1123,54.276686264,21.023247909,Bartoszyce County,Warmian-Masurian Voivodeship
1124,50.450326106,19.790240839,Zawiercie County,Silesian Voivodeship
1125,52.4183394,19.4223951,Gostynin County,Masovian Voivodeship
1126,51.05954662,22.319600214,Lublin County,Lublin Voivodeship
1127,50.475757352,18.573040039,Gliwice County,Silesian Voivodeship
1128,52.221199676,15.728270671,Świebodzin County,Lubusz Voivodeship
1129,51.107019577,16.678618539,Środa Śląska County,Lower Silesian Voivodeship
1130,52.809812723,16.549932482,Czarnków-Trzcianka County,Greater Poland Voivodeship
1131,53.304911753,17.349274552,Piła County,Greater Poland Voivodeship
1132,53.952082113,20.998934388,Olsztyn County,Warmian-Masurian Voivodeship
1133,52.601750774,22.87387168,Siemiatycze County,Podlaskie Voivodeship
1134,52.129231326,21.459366524,Otwock County,Masovian Voivodeship
1135,50.226910299,18.753846829,Gliwice County,Silesian Voivodeship
1136,53.375791209,20.33204456,Nidzica County,Warmian-Masurian Voivodeship
1137,52.862043703,20.8101732,Ciechanów County,Masovian Voivodeship
1138,51.067697062,17.878167739,Namysłów County,Opole Voivodeship
1139,50.334331726,19.00043779,Piekary Śląskie,Silesian Voivodeship
1140,52.050796818,22.06066616,Siedlce County,Masovian Voivodeship
1141,52.227324385,18.850000499,Koło County,Greater Poland Voivodeship
1142,50.677775603,21.442122968,Sandomierz County,Świętokrzyskie Voivodeship
1143,53.300908733,23.63621594,Sokółka County,Podlaskie Voivodeship
1144,51.166552649,21.274393482,Radom County,Masovian Voivodeship
1145,50.231182448,18.698121886,Gliwice,Silesian Voivodeship
1146,51.98806851,18.1569459,Konin County,Greater Poland Voivodeship
1147,52.400648733,20.696246138,Nowy Dwór Mazowiecki County,Masovian Voivodeship
1148,53.514623179,18.296043581,Świecie County,Kuyavian-Pomeranian Voivodeship
1149,50.349299141,19.911139148,powiat miechowski,Lesser Poland Voivodeship
1150,51.861014763,17.344835975,Krotoszyn County,Greater Poland Voivodeship
1151,52.066634088,16.616307735,Kościan County,Greater Poland Voivodeship
1152,54.273677071,21.645191625,Węgorzewo County,Warmian-Masurian Voivodeship
1153,50.991519876,23.723050983,Chełm County,Lublin Voivodeship
1154,51.694709476,15.806564744,Nowa Sól County,Lubusz Voivodeship
1155,53.954208416,15.259732561,Gryfice County,West Pomeranian Voivodeship
1156,51.427745844,23.268968138,Włodawa County,Lublin Voivodeship
1157,51.287568235,16.676119151,Wołów County,Lower Silesian Voivodeship
1158,50.6363016,17.008975149,Ząbkowice Śląskie County,Lower Silesian Voivodeship
1159,53.340768647,18.958478608,Wąbrzeźno County,Kuyavian-Pomeranian Voivodeship
1160,52.534629174,18.852492301,Włocławek County,Kuyavian-Pomeranian Voivodeship
1161,50.608188955,20.852292892,Busko County,Świętokrzyskie Voivodeship
1162,50.838813717,18.554221234,Olesno County,Opole Voivodeship
1163,51.663897111,14.903742638,Żary County,Lubusz Voivodeship
1164,53.103550642,22.781551927,Wysokie Mazowieckie County,Podlaskie Voivodeship
1165,54.193045533,21.342623353,Kętrzyn County,Warmian-Masurian Voivodeship
1166,52.834362562,22.399612994,Wysokie Mazowieckie County,Podlaskie Voivodeship
1167,50.495459985,19.6857886,Zawiercie County,Silesian Voivodeship
1168,50.186125176,18.57692949,Gliwice County,Silesian Voivodeship
1169,50.728116967,23.788984737,Hrubieszów County,Lublin Voivodeship
1170,51.852919416,20.124260578,Skierniewice County,Łódzkie Voivodship
1171,52.735006638,18.833459954,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
1172,50.583013702,17.284924387,Nysa County,Opole Voivodeship
1173,53.248758461,17.671263561,Nakło County,Kuyavian-Pomeranian Voivodeship
1174,50.862251487,19.188832173,Częstochowa County,Silesian Voivodeship
1175,50.461583525,20.077255385,powiat miechowski,Lesser Poland Voivodeship
1176,51.456565206,18.757220145,Sieradz County,Łódzkie Voivodship
1177,52.784726202,16.993028433,Oborniki County,Greater Poland Voivodeship
1178,52.717067052,17.220272836,Wągrowiec County,Greater Poland Voivodeship
1179,51.889387084,23.377041448,Biała Podlaska County,Lublin Voivodeship
1180,51.358888192,16.369232305,Lubin County,Lower Silesian Voivodeship
1181,51.67613058,21.812844224,Garwolin County,Masovian Voivodeship
1182,50.779655477,17.315691931,Brzeg County,Opole Voivodeship
1183,54.027939865,20.33912518,Olsztyn County,Warmian-Masurian Voivodeship
1184,51.966384491,17.098724992,Śrem County,Greater Poland Voivodeship
1185,50.876786393,21.808723206,Opatów County,Świętokrzyskie Voivodeship
1186,53.208397455,19.504857536,Brodnica County,Kuyavian-Pomeranian Voivodeship
1187,53.846705197,15.246307716,Gryfice County,West Pomeranian Voivodeship
1188,49.929262648,22.505243584,Jarosław County,Subcarpathian Voivodeship
1189,51.354158888,16.455087911,Lubin County,Lower Silesian Voivodeship
1190,54.494909621,17.37439539,Słupsk County,Pomeranian Voivodeship
1191,50.648546681,17.664962526,Opole County,Opole Voivodeship
1192,50.387469303,18.046996748,Kędzierzyn-Koźle County,Opole Voivodeship
1193,49.817698265,21.854752303,Strzyżów County,Subcarpathian Voivodeship
1194,50.580926256,17.02906992,Ząbkowice Śląskie County,Lower Silesian Voivodeship
1195,52.595389551,17.43772561,Gniezno County,Greater Poland Voivodeship
1196,51.124680949,23.209578971,Chełm County,Lublin Voivodeship
1197,53.385552793,23.694241368,Sokółka County,Podlaskie Voivodeship
1198,51.554269913,18.659809935,Sieradz County,Łódzkie Voivodship
1199,52.605905798,18.866916109,Włocławek County,Kuyavian-Pomeranian Voivodeship
1200,51.939779936,16.626796589,Leszno County,Greater Poland Voivodeship
1201,50.323356389,19.792159393,Olkusz County,Lesser Poland Voivodeship
1202,51.691836644,15.864257011,Głogów County,Lower Silesian Voivodeship
1203,50.418796722,20.352623318,Pińczów County,Świętokrzyskie Voivodeship
1204,53.425067729,19.279837289,Nowe Miasto County,Warmian-Masurian Voivodeship
1205,51.059904735,17.991724103,Kluczbork County,Opole Voivodeship
1206,52.429348248,17.202654046,Poznań County,Greater Poland Voivodeship
1207,52.465524911,18.80888358,Włocławek County,Kuyavian-Pomeranian Voivodeship
1208,51.346050125,23.186449636,Łęczna County,Lublin Voivodeship
1209,53.175245511,20.132312847,Działdowo County,Warmian-Masurian Voivodeship
1210,52.752449132,21.774103571,Ostrów Mazowiecka County,Masovian Voivodeship
1211,52.143380663,17.15630584,Środa Wielkopolska County,Greater Poland Voivodeship
1212,52.543754181,22.736629703,Siemiatycze County,Podlaskie Voivodeship
1213,50.934129421,20.468143689,Kielce County,Świętokrzyskie Voivodeship
1214,51.721817611,15.984359452,Głogów County,Lower Silesian Voivodeship
1215,51.068527062,23.222384862,Krasnystaw County,Lublin Voivodeship
1216,52.720617653,17.161326854,Wągrowiec County,Greater Poland Voivodeship
1217,52.141791087,19.924319252,Łowicz County,Łódzkie Voivodship
1218,52.133616862,16.039520775,Wolsztyn County,Greater Poland Voivodeship
1219,51.902946397,14.784113564,Krosno Odrzańskie County,Lubusz Voivodeship
1220,51.448672369,18.117857331,Ostrzeszów County,Greater Poland Voivodeship
1221,51.015654464,22.047112497,Kraśnik County,Lublin Voivodeship
1222,50.100452618,20.848623155,Tarnów County,Lesser Poland Voivodeship
1223,51.300470951,16.447516315,Wołów County,Lower Silesian Voivodeship
1224,50.425653567,17.203931597,Nysa County,Opole Voivodeship
1225,50.106074195,22.552152124,Przeworsk County,Subcarpathian Voivodeship
1226,53.832654649,15.153168879,Gryfice County,West Pomeranian Voivodeship
1227,53.974720899,15.201168505,Gryfice County,West Pomeranian Voivodeship
1228,53.842636237,14.910669708,Kamień County,West Pomeranian Voivodeship
1229,52.952023009,15.107888567,Myślibórz County,West Pomeranian Voivodeship
1230,53.14659963,15.190852619,Stargard County,West Pomeranian Voivodeship
1231,54.001855605,17.164559865,Człuchów County,Pomeranian Voivodeship
1232,54.14580707,15.805839181,Colberg County,West Pomeranian Voivodeship
1233,51.72833383,16.537558768,Góra County,Lower Silesian Voivodeship
1234,51.084719084,16.102008925,Jawor County,Lower Silesian Voivodeship
1235,51.890334955,16.210963241,Leszno County,Greater Poland Voivodeship
1236,53.009527097,16.849609397,Chodzież County,Greater Poland Voivodeship
1237,51.1144728,16.220662601,Jawor County,Lower Silesian Voivodeship
1238,51.882289328,15.655869613,Nowa Sól County,Lubusz Voivodeship
1239,54.150432233,16.082992945,Koszalin County,West Pomeranian Voivodeship
1240,54.008108368,16.736345426,Koszalin County,West Pomeranian Voivodeship
1241,51.738245864,16.015602703,Głogów County,Lower Silesian Voivodeship
1242,51.756150699,16.017988937,Głogów County,Lower Silesian Voivodeship
1243,54.487892152,17.18692588,Słupsk County,Pomeranian Voivodeship
1244,51.539667441,16.68415973,Góra County,Lower Silesian Voivodeship
1245,51.738088084,16.684425661,Leszno County,Greater Poland Voivodeship
1246,52.216929851,15.815829224,Świebodzin County,Lubusz Voivodeship
1247,52.434935905,16.139740902,Nowy Tomyśl County,Greater Poland Voivodeship
1248,50.811875971,17.920399591,Opole County,Opole Voivodeship
1249,51.097572688,17.969519425,Kluczbork County,Opole Voivodeship
1250,52.079299158,18.144259845,Konin County,Greater Poland Voivodeship
1251,50.335381437,17.755315723,Prudnik County,Opole Voivodeship
1252,50.418237799,17.033041627,Nysa County,Opole Voivodeship
1253,50.954722115,17.114367871,Oława County,Lower Silesian Voivodeship
1254,54.119695211,18.693825483,Tczew County,Pomeranian Voivodeship
1255,51.551147682,17.671716807,Ostrów Wielkopolski County,Greater Poland Voivodeship
1256,50.000413298,17.897231369,Głubczyce County,Opole Voivodeship
1257,51.938311497,17.825742928,Pleszew County,Greater Poland Voivodeship
1258,50.391652396,17.170450519,Nysa County,Opole Voivodeship
1259,52.449936343,18.272006298,Konin County,Greater Poland Voivodeship
1260,51.160407415,17.289931589,Wrocław County,Lower Silesian Voivodeship
1261,52.589850948,17.525861481,Gniezno County,Greater Poland Voivodeship
1262,51.190130959,17.668814884,Oleśnica County,Lower Silesian Voivodeship
1263,52.790330492,17.202595682,Wągrowiec County,Greater Poland Voivodeship
1264,52.487652631,18.249442205,Mogilno County,Kuyavian-Pomeranian Voivodeship
1265,50.24852943,17.966859299,Kędzierzyn-Koźle County,Opole Voivodeship
1266,50.586572264,17.228678279,Brzeg County,Opole Voivodeship
1267,51.900672201,17.848422369,Pleszew County,Greater Poland Voivodeship
1268,50.761779832,17.312881577,Brzeg County,Opole Voivodeship
1269,50.854738397,17.270394935,Oława County,Lower Silesian Voivodeship
1270,52.703968714,17.992270235,Mogilno County,Kuyavian-Pomeranian Voivodeship
1271,52.445096259,17.530706791,Gniezno County,Greater Poland Voivodeship
1272,51.98426074,17.101560911,Śrem County,Greater Poland Voivodeship
1273,51.255889927,17.766329921,Kępno County,Greater Poland Voivodeship
1274,50.060128009,18.07586236,Racibórz County,Silesian Voivodeship
1275,53.547203317,18.606501748,Świecie County,Kuyavian-Pomeranian Voivodeship
1276,53.303090217,17.379139553,Piła County,Greater Poland Voivodeship
1277,50.8119597,18.177587184,Opole County,Opole Voivodeship
1278,50.753852371,17.710823255,Brzeg County,Opole Voivodeship
1279,53.394237906,17.364646077,Sępólno County,Kuyavian-Pomeranian Voivodeship
1280,50.272356078,19.753210745,Kraków County,Lesser Poland Voivodeship
1281,51.531358677,16.827760273,Trzebnica County,Lower Silesian Voivodeship
1282,50.865419752,17.386362513,Brzeg County,Opole Voivodeship
1283,52.066570334,17.231970455,Śrem County,Greater Poland Voivodeship
1284,52.37779575,18.524836963,Konin County,Greater Poland Voivodeship
1285,52.586955706,18.119505211,Mogilno County,Kuyavian-Pomeranian Voivodeship
1286,51.41629075,21.686518345,Zwoleń County,Masovian Voivodeship
1287,50.361676758,18.155805031,Kędzierzyn-Koźle County,Opole Voivodeship
1288,50.357590185,20.623490536,Busko County,Świętokrzyskie Voivodeship
1289,52.078950739,20.234757461,Skierniewice County,Łódzkie Voivodship
1290,51.985060065,20.272062437,Żyrardów County,Masovian Voivodeship
1291,52.251166282,19.475447753,Kutno County,Łódzkie Voivodship
1292,50.49030971,19.087255764,Tarnowskie Góry County,Silesian Voivodeship
1293,50.400193789,18.615954678,Gliwice County,Silesian Voivodeship
1294,50.59652368,20.39210146,Jędrzejów County,Świętokrzyskie Voivodeship
1295,50.906624142,18.853436576,Kłobuck County,Silesian Voivodeship
1296,50.912783291,21.269794982,Ostrowiec County,Świętokrzyskie Voivodeship
1297,51.925962808,19.905670539,Łowicz County,Łódzkie Voivodship
1298,53.902341912,22.097423877,Giżycko County,Warmian-Masurian Voivodeship
1299,54.285192502,22.272399973,Gołdap County,Warmian-Masurian Voivodeship
1300,51.170367082,22.640426409,Lublin County,Lublin Voivodeship
1301,54.373620258,22.83127601,Suwałki County,Podlaskie Voivodeship
1302,53.170036449,22.497090934,Białystok County,Podlaskie Voivodeship
1303,51.799848344,22.877411461,Radzyń Podlaski County,Lublin Voivodeship
1304,50.781215442,23.342025382,Zamość County,Lublin Voivodeship
1305,51.944650822,22.031836054,Łuków County,Lublin Voivodeship
1306,51.041311011,22.488667734,Lublin County,Lublin Voivodeship
1307,51.341744315,22.571435672,Lublin County,Lublin Voivodeship
1308,51.24617366,23.42018266,Chełm County,Lublin Voivodeship
1309,51.353231629,22.633050229,Lublin County,Lublin Voivodeship
1310,51.07374946,19.259884267,Radomsko County,Łódzkie Voivodship
1311,52.223980195,19.5878643,Kutno County,Łódzkie Voivodship
1312,49.906621076,19.144229989,Bielsko County,Silesian Voivodeship
1313,50.235254133,19.972136304,Kraków County,Lesser Poland Voivodeship
1314,53.545035608,19.824182176,Iława County,Warmian-Masurian Voivodeship
1315,51.373291705,20.220431251,Opoczno County,Łódzkie Voivodship
1316,52.687850955,20.527232158,Płońsk County,Masovian Voivodeship
1317,54.246668557,20.953041737,Bartoszyce County,Warmian-Masurian Voivodeship
1318,52.814731506,20.528030344,Ciechanów County,Masovian Voivodeship
1319,51.041449161,21.61960126,Ostrowiec County,Świętokrzyskie Voivodeship
1320,54.051781812,22.420495195,Olecko County,Warmian-Masurian Voivodeship
1321,50.179856729,22.54338016,Leżajsk County,Subcarpathian Voivodeship
1322,50.253440783,23.334023197,Lubaczów County,Subcarpathian Voivodeship
1323,50.77582184,23.542872057,Zamość County,Lublin Voivodeship
1324,50.676665087,23.45603451,Zamość County,Lublin Voivodeship
1325,52.854321364,22.556378153,Wysokie Mazowieckie County,Podlaskie Voivodeship
1326,53.063282602,23.316699717,Białystok County,Podlaskie Voivodeship
1327,52.837756399,21.074747282,Maków County,Masovian Voivodeship
1328,51.541596194,19.064440303,Łask County,Łódzkie Voivodship
1329,53.95658188,20.537254334,Olsztyn County,Warmian-Masurian Voivodeship
1330,53.095447377,19.329132658,Rypin County,Kuyavian-Pomeranian Voivodeship
1331,50.354528182,22.933439017,Biłgoraj County,Lublin Voivodeship
1332,54.056415892,19.543520194,Elbląg County,Warmian-Masurian Voivodeship
1333,54.071837125,19.577916888,Elbląg County,Warmian-Masurian Voivodeship
1334,51.091048232,21.4873834,Lipsko County,Masovian Voivodeship
1335,50.479682411,20.480136161,Pińczów County,Świętokrzyskie Voivodeship
